שלב,יום,שעה,קבוצה,משימה,אנשים,מתכון,עוגן,הערה
תורנות שבת,שישי,14:00,ארוחת ערב,"פריקת האוכל למקרר — אוכל ארוחת צהריים שבת: כתף בקר, אורז לבן, תפו""א ובטטה, אנטי פסטי, שווארמה טבעונית",3,,הדלקת נרות,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,17:00,ארוחת ערב,"הכנסת הגסטרונומים של ארוחת הערב מהמקרר לתנור החימום: פרגית בגריל, קוסקוס, לקט קוסקוס, מוקפץ טבעוני · וחיבור מיחמים בפינת קפה",3,,הדלקת נרות,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שישי,19:30,ארוחת ערב,הוצאת הגסטרונומים מתנור החימום,3,,סעודת שבת,
תורנות שבת,שישי,19:30,ארוחת ערב,"עריכת שולחן: הכנת סלט כרוב וסלט טחינה, סלטי קייטרינג (סלק אדום, ירקות מוחמצים, בטטה, כרוב במיונז, חומוס), חצי מהמטבוחה, חצי מהחלות, צלחות וסכו""ם",5,,סעודת שבת,
תורנות שבת,שישי,,ארוחת ערב,שטיפת הגסטרונומים בסיום הטיש,,,טיש בחדר אוכל,
תורנות שבת,שישי,21:00,טיש,"חימום העוגות: 7 פסי עוגת דבש, 4 קראנצ'ים וחצי מהבראוניז — הכל פרווה",2,,טיש בחדר אוכל,
תורנות שבת,שישי,21:00,טיש,חיתוך 10 תפוחים,1,,טיש בחדר אוכל,
תורנות שבת,שישי,21:30,טיש,"פריסת שולחן במרכז: העוגות, גרעינים, חצי מהענבים ו-10 התפוחים",3,,טיש בחדר אוכל,
תורנות שבת,שישי,21:30,טיש,"סידור המרחב: שולחנות בקוביה במרכז, כיסאות במעגל מסביב",2,,טיש בחדר אוכל,
תורנות שבת,שישי,,טיש,טאטוא חדר האוכל וניקוי השולחנות בסיום הטיש,,,טיש בחדר אוכל,
תורנות שבת,שבת,10:30,קידוש,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,חימום העוגות,1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"הוצאת העוגות: 4 פסי עוגת דבש, 3 קראנצ'ים, העוגיות וחצי מהבראוניז",1,,קידוש,
תורנות שבת,שבת,10:30,קידוש,"הוצאת חלב, קורנפלקס וחצי מהענבים",1,,קידוש,
תורנות שבת,שבת,11:00,ארוחת צהריים שבת,"הכנסת האוכל לתנור החימום: כתף בקר, אורז לבן, תפו""א ובטטה, אנטי פסטי, שווארמה טבעונית",2,,קידוש,הגסטרונומים המסומנים 2 — שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"עריכת השולחן: הכנת סלט כרוב וסלט טחינה, והוצאת סלט חצילים, מטבוחה, סלטי קייטרינג (סלק אדום, ירקות מוחמצים, בטטה, כרוב במיונז, חומוס) וחלות",3,,ארוחת צהריים,לוודא שהכל של שנה ב'
תורנות שבת,שבת,12:30,ארוחת צהריים שבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם, וסידור שולחנות וכיסאות",2,,ארוחת צהריים,
תורנות שבת,שבת,,ארוחת צהריים שבת,פינוי השולחנות ושטיפת הגסטרונומים בסיום הארוחה,,,ארוחת צהריים,
תורנות שבת,מוצאי שבת,,,כולם בבית המדרש לחלוקת גזרות,,,"ניקיונות מוצ""ש",
