קטגוריה,תחום אחריות,חלון זמן,משימה,עוגן
תורנות ארוחה,קידוש,שבת,הוצאת פירות חתוכים ועוגות,קידוש
תורנות ארוחה,קידוש,שבת,הוצאת כלים וסידור שולחנות במעגל,קידוש
תורנות ארוחה,קידוש,שבת,ניקיון מרחב האוכל אחרי הקידוש,קידוש
תורנות ארוחה,קידוש,שבת,קיפול והכנסה למקרר בסיום — לא להשאיר אוכל פתוח,קידוש
תורנות ארוחה,ארוחת צהריים שבת,שבת,הכנסת אוכל מהקייטרינג לתנור חימום — כשעתיים לפני ארוחת הצהריים,ארוחת צהריים
תורנות ארוחה,ארוחת צהריים שבת,שבת,עריכת שולחן לארוחת צהריים אחרי הקידוש,ארוחת צהריים
תורנות ארוחה,ארוחת צהריים שבת,שבת,חלוקת סלטים לשולחנות,ארוחת צהריים
תורנות ארוחה,ארוחת צהריים שבת,שבת,ניקיון מרחב האוכל אחרי ארוחת הצהריים,ארוחת צהריים
תורנות ארוחה,סעודה שלישית,שבת,הכנסת מאפים לחימום והוצאת האוכל,סעודה שלישית
תורנות ארוחה,סעודה שלישית,שבת,עריכת המרחב וסידור בסיום,סעודה שלישית
תורנות ארוחה,טיש,שישי,סידור שולחנות וכיסאות לטיש,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,הבאת שתייה וסידור כוסות,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,חימום עוגות פרווה והוצאת כיבוד,טיש עם איש צוות
תורנות ארוחה,טיש,שישי,ניקיון מלא בסיום הטיש,טיש עם איש צוות
ניקיון וסידור,בית מיכאל,שישי,"הפיכת בית מיכאל לבית כנסת — מחיצה, שורות כיסאות משני הצדדים, סידורים על הכיסאות, הפעלת מזגן",קבלת שבת וערבית
ניקיון וסידור,בית מיכאל,שישי,הבאת ספות וסידור מרחב הטיש,טיש עם איש צוות
ניקיון וסידור,בית מיכאל,מוצאי שבת,טאטוא ושטיפת בית מיכאל,ניקיונות וארגון הקמפוס
ניקיון וסידור,בית מיכאל,מוצאי שבת,החזרת בית המדרש לסידור המקורי,ניקיונות וארגון הקמפוס
ניקיון וסידור,חדר אוכל,משתנה,ניקיון וסידור חדר אוכל,
ניקיון וסידור,חדר אוכל,משתנה,שטיפת רצפת חדר האוכל,
ניקיון וסידור,שירותי חדר אוכל,משתנה,ניקיון שירותי חדר אוכל,
ניקיון וסידור,שירותים כלליים,משתנה,ניקיון שירותים — אקונומיקה ונייר,
ניקיון וסידור,מטבח,משתנה,ניקיון מטבח — כולל הכל,
ניקיון וסידור,מטבח,משתנה,כיריים וכיורים,
ניקיון וסידור,מטבח,משתנה,פינוי כלים מהייבוש וסידור מזווה,
ניקיון וסידור,חדר מקררים,משתנה,ניקיון וסידור חדר מקררים,
ניקיון וסידור,קוביה,משתנה,ניקיון וסידור הקוביה,
ניקיון וסידור,מרחבי חבורות,משתנה,סידור מרחבי החבורות — כיסאות לפי מספר החבורות,חבורות חניכים
ניקיון וסידור,מרפסת וחצר,משתנה,ניקיון וסידור המרפסת והחצר,
ניקיון וסידור,כללי,מוצאי שבת,החזרת ספות ורהיטים למקומם,ניקיונות וארגון הקמפוס
אחריות טכנית,חימום,שישי,הכנת פלטות חימום והדלקתן,שישי — הכנות ועבודה
אחריות טכנית,חימום,שישי,הדלקת תנור החימום במטבח,שישי — הכנות ועבודה
אחריות טכנית,חימום,שישי,מילוי והדלקת מיחמים,שישי — הכנות ועבודה
אחריות טכנית,חימום,שבת,לוודא שהאוכל על הפלטות בזמן,ארוחת צהריים
אחריות טכנית,הבדלה,שישי,"הכנת ציוד הבדלה — נר, יין, בשמים",הבדלה
אחריות טכנית,חשמל,שישי,הדלקת אורות ומזגנים לשבת וכיוון שעון שבת,שישי — הכנות ועבודה
אחריות טכנית,עיתון,שישי,הכנת עיתון השבת והפצתו,שישי — הכנות ועבודה
אחריות טכנית,מרחבים,שישי,פתיחת המרחבים והכנתם,שישי — הכנות ועבודה
אחריות טכנית,חשמל,מוצאי שבת,"כיבוי פלטות, מיחמים ותנור חימום",ניקיונות וארגון הקמפוס
