קטגוריה,תחום אחריות,חלון זמן,משימה,שעה,עוגן
תורנות ארוחה,טיש,שישי,"ניקיון חדר האוכל בסיום הטיש — טאטוא, שטיפת גסטרונומים וניקוי השולחנות",,טיש עם איש צוות
תורנות ארוחה,קידוש,שבת,"סידור וניקיון פינת קפה — להוציא חלב, למלא קפה וסוכר",10:30,קידוש
תורנות ארוחה,קידוש,שבת,חימום עוגות,10:30,קידוש
תורנות ארוחה,קידוש,שבת,"טאטוא הרצפה, סידור כיסאות וארגון המרחב",10:30,קידוש
תורנות ארוחה,קידוש,שבת,"הוצאת 15 עוגות, חלב, קורנפלקס, ענבים ואבטיח",10:30,קידוש
תורנות ארוחה,קידוש,שבת,חיתוך האבטיח,10:30,קידוש
תורנות ארוחה,ארוחת צהריים שבת,שבת,הנחת האוכל בתנור החימום,11:00,ארוחת צהריים
תורנות ארוחה,ארוחת צהריים שבת,שבת,"פריסת האוכל, כפות הגשה, צלחות וסכו""ם",12:30,ארוחת צהריים
תורנות ארוחה,ארוחת צהריים שבת,שבת,"סידור שולחנות וכיסאות לארוחה, ופינוי הכל בסיום",12:30,ארוחת צהריים
תורנות ארוחה,סעודה שלישית,שבת,הכנסת מאפים לחימום והוצאת האוכל,,סעודה שלישית
תורנות ארוחה,סעודה שלישית,שבת,עריכת המרחב וסידור בסיום,,סעודה שלישית
ניקיון וסידור,בית מיכאל,שישי,"הפיכת בית מיכאל לבית כנסת — מחיצה, שורות כיסאות משני הצדדים, סידורים על הכיסאות, הפעלת מזגן",,קבלת שבת וערבית
ניקיון וסידור,בית מיכאל,שישי,הבאת ספות וסידור מרחב הטיש,,טיש עם איש צוות
ניקיון וסידור,בית מיכאל,מוצאי שבת,טאטוא ושטיפת בית מיכאל,,ניקיונות וארגון הקמפוס
ניקיון וסידור,בית מיכאל,מוצאי שבת,החזרת בית המדרש לסידור המקורי,,ניקיונות וארגון הקמפוס
ניקיון וסידור,חדר אוכל,משתנה,ניקיון וסידור חדר אוכל,,
ניקיון וסידור,חדר אוכל,משתנה,שטיפת רצפת חדר האוכל,,
ניקיון וסידור,שירותי חדר אוכל,משתנה,ניקיון שירותי חדר אוכל,,
ניקיון וסידור,שירותים כלליים,משתנה,ניקיון שירותים — אקונומיקה ונייר,,
ניקיון וסידור,מטבח,משתנה,ניקיון מטבח — כולל הכל,,
ניקיון וסידור,מטבח,משתנה,כיריים וכיורים,,
ניקיון וסידור,מטבח,משתנה,פינוי כלים מהייבוש וסידור מזווה,,
ניקיון וסידור,חדר מקררים,משתנה,ניקיון וסידור חדר מקררים,,
ניקיון וסידור,קוביה,משתנה,ניקיון וסידור הקוביה,,
ניקיון וסידור,מרחבי חבורות,משתנה,סידור מרחבי החבורות — כיסאות לפי מספר החבורות,,חבורות חניכים
ניקיון וסידור,מרפסת וחצר,משתנה,ניקיון וסידור המרפסת והחצר,,
ניקיון וסידור,כללי,מוצאי שבת,החזרת ספות ורהיטים למקומם,,ניקיונות וארגון הקמפוס
אחריות טכנית,חימום,שישי,הכנת פלטות חימום והדלקתן,,שישי — הכנות ועבודה
אחריות טכנית,חימום,שישי,הדלקת תנור החימום במטבח,,שישי — הכנות ועבודה
אחריות טכנית,חימום,שישי,מילוי והדלקת מיחמים,,שישי — הכנות ועבודה
אחריות טכנית,חימום,שבת,לוודא שהאוכל על הפלטות בזמן,,ארוחת צהריים
אחריות טכנית,הבדלה,שישי,"הכנת ציוד הבדלה — נר, יין, בשמים",,הבדלה
אחריות טכנית,חשמל,שישי,הדלקת אורות ומזגנים לשבת וכיוון שעון שבת,,שישי — הכנות ועבודה
אחריות טכנית,עיתון,שישי,הכנת עיתון השבת והפצתו,,שישי — הכנות ועבודה
אחריות טכנית,מרחבים,שישי,פתיחת המרחבים והכנתם,,שישי — הכנות ועבודה
אחריות טכנית,חשמל,מוצאי שבת,"כיבוי פלטות, מיחמים ותנור חימום",,ניקיונות וארגון הקמפוס
